字,韻部,韻母
壎,文,ɔn
喧,元,ʌn
諠,元,ʌn
鴛,元,ʌn
冤,元,ʌn
鵷,元,ʌn
宛,元,ʌn
言,元,ʌn
軒,元,ʌn
掀,文,ɔn
蔫,元,ʌn
蕃,元,ʌn
藩,元,ʌn
䰟,文,ɔn
渾,文,ɔn
琿,文,ɔn
昆,文,ɔn
鵾,文,ɔn
鯤,文,ɔn
溫,文,ɔn
門,文,ɔn
捫,文,ɔn
璊,元,ʌn
亹,文,ɔn
孫,文,ɔn
蓀,文,ɔn
飧,文,ɔn
尊,文,ɔn
罇,文,ɔn
存,文,ɔn
蹲,文,ɔn
敦,文,ɔn
暾,文,ɔn
燉,文,ɔn
屯,文,ɔn
豚,文,ɔn
臀,文,ɔn
飩,文,ɔn
邨,文,ɔn
村,文,ɔn
盆,文,ɔn
奔,文,ɔn
賁,文,ɔn
犇,文,ɔn
論,文,ɔn
崘,文,ɔn
坤,文,ɔn
髡,文,ɔn
昏,文,ɔn
惛,文,ɔn
婚,文,ɔn
噴,文,ɔn
痕,文,ɔn
根,文,ɔn
跟,文,ɔn
恩,真,ən
吞,文,ɔn
寒,元,ʌn
𩏑,元,ʌn
翰,元,ʌn
邯,談,ʌm
汗,元,ʌn
單,元,ʌn
鄲,元,ʌn
丹,元,ʌn
殫,元,ʌn
簞,元,ʌn
癉,元,ʌn
安,元,ʌn
鞌,元,ʌn
難,元,ʌn
餐,元,ʌn
灘,元,ʌn
嘽,元,ʌn
攤,元,ʌn
跚,元,ʌn
珊,元,ʌn
姍,元,ʌn
壇,元,ʌn
檀,元,ʌn
彈,元,ʌn
殘,元,ʌn
戔,元,ʌn
干,元,ʌn
乾,元,ʌn
竿,元,ʌn
肝,元,ʌn
奸,元,ʌn
玕,元,ʌn
蘭,元,ʌn
瀾,元,ʌn
闌,元,ʌn
讕,元,ʌn
欄,元,ʌn
看,元,ʌn
刊,元,ʌn
鼾,元,ʌn
桓,元,ʌn
完,元,ʌn
丸,元,ʌn
瓛,元,ʌn
紈,元,ʌn
雈,元,ʌn
刓,元,ʌn
蚖,元,ʌn
端,元,ʌn
耑,元,ʌn
剜,元,ʌn
豌,元,ʌn
蜿,元,ʌn
湍,元,ʌn
酸,元,ʌn
狻,元,ʌn
團,元,ʌn
慱,元,ʌn
敦,文,ɔn
漙,元,ʌn
𪆃,文,ɔn
摶,元,ʌn
穳,元,ʌn
官,元,ʌn
莞,元,ʌn
棺,元,ʌn
觀,元,ʌn
冠,元,ʌn
倌,元,ʌn
鑾,元,ʌn
鸞,元,ʌn
巒,元,ʌn
欒,元,ʌn
歡,元,ʌn
驩,元,ʌn
貛,元,ʌn
獾,元,ʌn
讙,元,ʌn
寬,元,ʌn
髖,元,ʌn
鑽,元,ʌn
槃,元,ʌn
盤,元,ʌn
瘢,元,ʌn
磻,元,ʌn
幋,元,ʌn
磐,元,ʌn
䰉,元,ʌn
般,元,ʌn
鞶,元,ʌn
媻,元,ʌn
蟠,元,ʌn
瞞,元,ʌn
顢,元,ʌn
謾,元,ʌn
鏝,元,ʌn
鞔,元,ʌn
鰻,元,ʌn
蔓,元,ʌn
潘,元,ʌn
番,元,ʌn
般,元,ʌn
刪,元,ʌn
訕,元,ʌn
潸,元,ʌn
關,元,ʌn
擐,元,ʌn
彎,元,ʌn
灣,元,ʌn
還,元,ʌn
環,元,ʌn
鬟,元,ʌn
寰,元,ʌn
闤,元,ʌn
鍰,元,ʌn
圜,元,ʌn
鐶,元,ʌn
班,元,ʌn
頒,文,ɔn
斑,元,ʌn
般,元,ʌn
扳,元,ʌn
蠻,元,ʌn
顏,元,ʌn
姦,元,ʌn
菅,元,ʌn
攀,元,ʌn
頑,元,ʌn
跧,元,ʌn
山,元,ʌn
疝,元,ʌn
鰥,文,ɔn
綸,文,ɔn
閒,元,ʌn
艱,文,ɔn
蕑,元,ʌn
閑,元,ʌn
嫺,元,ʌn
癇,元,ʌn
鷳,元,ʌn
潺,元,ʌn
孱,元,ʌn
殷,文,ɔn
先,文,ɔn
躚,元,ʌn
前,元,ʌn
千,真,ən
阡,真,ən
芊,真,ən
箋,元,ʌn
籛,元,ʌn
天,真,ən
堅,真,ən
肩,元,ʌn
豜,元,ʌn
賢,真,ən
弦,真,ən
絃,真,ən
舷,真,ən
胘,真,ən
煙,真,ən
烟,真,ən
燕,元,ʌn
咽,真,ən
湮,真,ən
蓮,元,ʌn
憐,真,ən
田,真,ən
畋,真,ən
填,真,ən
闐,真,ən
年,真,ən
顛,真,ən
瘨,真,ən
癲,真,ən
巔,真,ən
牽,真,ən
妍,元,ʌn
研,元,ʌn
眠,真,ən
蹁,真,ən
駢,耕,əŋ
胼,耕,əŋ
淵,真,ən
涓,元,ʌn
蠲,錫,ək
駽,元,ʌn
邊,元,ʌn
籩,元,ʌn
蝙,真,ən
玄,真,ən
縣,元,ʌn
懸,元,ʌn
眩,真,ən
仙,元,ʌn
僊,元,ʌn
躚,元,ʌn
鮮,元,ʌn
錢,元,ʌn
遷,元,ʌn
煎,元,ʌn
湔,元,ʌn
然,元,ʌn
燃,元,ʌn
延,元,ʌn
埏,元,ʌn
筵,元,ʌn
蜒,元,ʌn
鋋,元,ʌn
饘,元,ʌn
旃,元,ʌn
氈,元,ʌn
鸇,元,ʌn
邅,元,ʌn
鱣,元,ʌn
羶,元,ʌn
扇,元,ʌn
煽,元,ʌn
梴,元,ʌn
單,元,ʌn
蟬,元,ʌn
禪,元,ʌn
嬋,元,ʌn
纏,元,ʌn
躔,元,ʌn
廛,元,ʌn
連,元,ʌn
聮,元,ʌn
漣,元,ʌn
鰱,元,ʌn
篇,真,ən
偏,真,ən
翩,真,ən
扁,真,ən
便,元,ʌn
綿,元,ʌn
棉,元,ʌn
全,元,ʌn
泉,元,ʌn
宣,元,ʌn
揎,元,ʌn
瑄,元,ʌn
鐫,元,ʌn
脧,文,ɔn
儇,元,ʌn
穿,元,ʌn
川,文,ɔn
沿,元,ʌn
鉛,元,ʌn
捐,元,ʌn
鳶,元,ʌn
緣,元,ʌn
旋,元,ʌn
璇,元,ʌn
還,元,ʌn
鏇,元,ʌn
娟,元,ʌn
悁,元,ʌn
蜎,元,ʌn
船,元,ʌn
鞭,元,ʌn
編,真,ən
涎,元,ʌn
詮,元,ʌn
銓,元,ʌn
痊,元,ʌn
悛,文,ɔn
筌,元,ʌn
荃,元,ʌn
專,元,ʌn
顓,元,ʌn
遄,元,ʌn
員,文,ɔn
圓,文,ɔn
湲,元,ʌn
乾,元,ʌn
虔,元,ʌn
愆,元,ʌn
褰,元,ʌn
騫,元,ʌn
權,元,ʌn
拳,元,ʌn
顴,元,ʌn
鬈,元,ʌn
蜷,元,ʌn
椽,元,ʌn
傳,元,ʌn
攣,元,ʌn
鬈,元,ʌn
焉,元,ʌn
嫣,元,ʌn
鄢,元,ʌn
焉,元,ʌn
蕭,幽,ɔ
簫,幽,ɔ
彇,幽,ɔ
𩙚,幽,ɔ
翛,幽,ɔ
祧,宵,o
挑,宵,o
朓,宵,o
恌,宵,o
貂,宵,o
刁,宵,o
琱,幽,ɔ
凋,幽,ɔ
鯛,幽,ɔ
雕,幽,ɔ
鵰,幽,ɔ
彫,幽,ɔ
迢,宵,o
條,幽,ɔ
髫,宵,o
蜩,幽,ɔ
佻,宵,o
苕,宵,o
調,幽,ɔ
䩦,幽,ɔ
鰷,幽,ɔ
驍,宵,o
梟,宵,o
澆,宵,o
聊,幽,ɔ
膋,宵,o
遼,宵,o
寥,幽,ɔ
撩,宵,o
僚,宵,o
寮,宵,o
鷯,宵,o
繚,宵,o
堯,宵,o
嶢,宵,o
僥,宵,o
嘵,宵,o
幺,宵,o
宵,宵,o
消,宵,o
霄,宵,o
逍,宵,o
痟,宵,o
綃,宵,o
銷,宵,o
蛸,宵,o
超,宵,o
朝,宵,o
晁,宵,o
鼂,宵,o
朝,宵,o
潮,宵,o
嚻,宵,o
枵,宵,o
歊,宵,o
樵,宵,o
憔,宵,o
譙,宵,o
驕,宵,o
嬌,宵,o
鷮,宵,o
焦,宵,o
蕉,宵,o
椒,幽,ɔ
僬,宵,o
燋,宵,o
饒,宵,o
橈,宵,o
蕘,宵,o
燒,宵,o
遙,宵,o
傜,宵,o
繇,宵,o
窰,宵,o
珧,宵,o
銚,宵,o
姚,宵,o
搖,宵,o
謠,宵,o
陶,幽,ɔ
瑤,宵,o
韶,宵,o
昭,宵,o
招,宵,o
釗,宵,o
飊,宵,o
標,宵,o
幖,宵,o
鑣,宵,o
臕,宵,o
儦,宵,o
瀌,宵,o
瓢,宵,o
苗,宵,o
緢,宵,o
要,宵,o
腰,宵,o
葽,宵,o
喓,宵,o
邀,宵,o
鴞,宵,o
喬,宵,o
橋,宵,o
僑,宵,o
蕎,宵,o
妖,宵,o
夭,宵,o
蹺,宵,o
弨,宵,o
漂,宵,o
飄,宵,o
嘌,宵,o
翹,宵,o
荍,幽,ɔ
燎,宵,o
趫,宵,o
肴,宵,o
殽,宵,o
爻,宵,o
淆,宵,o
交,宵,o
蛟,宵,o
茭,宵,o
膠,幽,ɔ
鮫,宵,o
郊,宵,o
教,宵,o
佼,宵,o
巢,宵,o
鐃,宵,o
呶,幽,ɔ
譊,宵,o
怓,幽,ɔ
梢,宵,o
捎,宵,o
弰,宵,o
筲,宵,o
鞘,宵,o
蛸,宵,o
茅,幽,ɔ
蝥,幽,ɔ
貓,宵,o
虓,幽,ɔ
哮,幽,ɔ
包,幽,ɔ
胞,幽,ɔ
苞,幽,ɔ
胞,幽,ɔ
脬,幽,ɔ
拋,幽,ɔ
泡,幽,ɔ
敲,宵,o
磽,宵,o
啁,幽,ɔ
抄,宵,o
鈔,宵,o
庖,幽,ɔ
咆,幽,ɔ
匏,幽,ɔ
炮,幽,ɔ
炰,幽,ɔ
鞄,幽,ɔ
坳,幽,ɔ
豪,宵,o
號,宵,o
毫,宵,o
嗥,幽,ɔ
濠,宵,o
壕,宵,o
高,宵,o
膏,宵,o
皋,幽,ɔ
羔,宵,o
櫜,幽,ɔ
鼛,幽,ɔ
勞,宵,o
澇,宵,o
牢,幽,ɔ
醪,幽,ɔ
撈,宵,o
蒿,宵,o
薅,幽,ɔ
毛,宵,o
髦,宵,o
芼,宵,o
旄,宵,o
饕,宵,o
韜,幽,ɔ
滔,幽,ɔ
叨,宵,o
慆,幽,ɔ
絛,幽,ɔ
刀,宵,o
魛,宵,o
忉,宵,o
舠,宵,o
騷,幽,ɔ
搔,幽,ɔ
繅,宵,o
繰,宵,o
臊,宵,o
袍,幽,ɔ
襃,幽,ɔ
褒,幽,ɔ
陶,幽,ɔ
咷,宵,o
桃,宵,o
綯,幽,ɔ
燾,幽,ɔ
逃,宵,o
鼗,宵,o
鞉,宵,o
濤,幽,ɔ
檮,幽,ɔ
萄,幽,ɔ
糟,幽,ɔ
遭,幽,ɔ
敖,宵,o
遨,宵,o
翺,幽,ɔ
驁,宵,o
熬,宵,o
獒,宵,o
鼇,宵,o
謷,宵,o
嗸,宵,o
嗷,宵,o
曹,幽,ɔ
槽,幽,ɔ
漕,幽,ɔ
䥝,幽,ɔ
猱,幽,ɔ
㺜,幽,ɔ
峱,幽,ɔ
尻,幽,ɔ
操,宵,o
歌,歌,ʌl
柯,歌,ʌl
哥,歌,ʌl
蹉,歌,ʌl
搓,歌,ʌl
磋,歌,ʌl
傞,歌,ʌl
多,歌,ʌl
娑,歌,ʌl
挲,歌,ʌl
駝,歌,ʌl
鼉,歌,ʌl
紽,歌,ʌl
鮀,歌,ʌl
陀,歌,ʌl
驒,歌,ʌl
沱,歌,ʌl
跎,歌,ʌl
詑,歌,ʌl
酡,歌,ʌl
佗,歌,ʌl
瘥,歌,ʌl
鹺,歌,ʌl
嵳,歌,ʌl
莪,歌,ʌl
哦,歌,ʌl
娥,歌,ʌl
峩,歌,ʌl
鵝,歌,ʌl
俄,歌,ʌl
蛾,歌,ʌl
佗,歌,ʌl
他,歌,ʌl
它,歌,ʌl
羅,歌,ʌl
蘿,歌,ʌl
那,歌,ʌl
儺,歌,ʌl
何,歌,ʌl
河,歌,ʌl
荷,歌,ʌl
菏,歌,ʌl
苛,歌,ʌl
訶,歌,ʌl
呵,歌,ʌl
珂,歌,ʌl
軻,歌,ʌl
阿,歌,ʌl
痾,歌,ʌl
戈,歌,ʌl
過,歌,ʌl
鍋,歌,ʌl
緺,歌,ʌl
莎,歌,ʌl
蓑,微,ɔl
梭,歌,ʌl
婆,歌,ʌl
鄱,歌,ʌl
皤,歌,ʌl
摩,歌,ʌl
魔,歌,ʌl
磨,歌,ʌl
劘,歌,ʌl
痤,歌,ʌl
訛,歌,ʌl
吪,歌,ʌl
鈋,歌,ʌl
𩼊,歌,ʌl
波,歌,ʌl
番,歌,ʌl
頗,歌,ʌl
坡,歌,ʌl
和,歌,ʌl
禾,歌,ʌl
龢,歌,ʌl
科,歌,ʌl
窠,歌,ʌl
薖,歌,ʌl
稞,歌,ʌl
蝌,歌,ʌl
倭,微,ɔl
渦,歌,ʌl
踒,微,ɔl
茄,歌,ʌl
麻,歌,ʌl
犘,歌,ʌl
蟆,魚,ʌ
車,魚,ʌ
奢,魚,ʌ
賖,魚,ʌ
畬,魚,ʌ
邪,魚,ʌ
耶,魚,ʌ
遮,魚,ʌ
嗟,歌,ʌl
罝,魚,ʌ
蛇,歌,ʌl
華,魚,ʌ
驊,魚,ʌ
瓜,魚,ʌ
騧,歌,ʌl
華,魚,ʌ
譁,魚,ʌ
誇,魚,ʌ
夸,魚,ʌ
拏,魚,ʌ
嘉,歌,ʌl
家,魚,ʌ
加,歌,ʌl
葭,魚,ʌ
麚,魚,ʌ
豭,魚,ʌ
痂,歌,ʌl
枷,歌,ʌl
茄,歌,ʌl
遐,魚,ʌ
霞,魚,ʌ
瑕,魚,ʌ
騢,魚,ʌ
葩,魚,ʌ
鴉,魚,ʌ
椏,魚,ʌ
丫,魚,ʌ
巴,魚,ʌ
笆,魚,ʌ
豝,魚,ʌ
芭,魚,ʌ
叉,歌,ʌl
杈,歌,ʌl
差,歌,ʌl
艖,歌,ʌl
鯊,歌,ʌl
沙,歌,ʌl
裟,歌,ʌl
紗,歌,ʌl
牙,魚,ʌ
衙,魚,ʌ
芽,魚,ʌ
茶,魚,ʌ
斜,魚,ʌ
邪,魚,ʌ
余,魚,ʌ
窊,魚,ʌ
洼,支,ə
蛙,支,ə
窪,支,ə
哇,支,ə
髽,歌,ʌl
杷,魚,ʌ
琶,魚,ʌ
楂,魚,ʌ
查,魚,ʌ
槎,歌,ʌl
苴,魚,ʌ
爹,歌,ʌl
陽,陽,ʌŋ
暘,陽,ʌŋ
楊,陽,ʌŋ
揚,陽,ʌŋ
颺,陽,ʌŋ
昜,陽,ʌŋ
羊,陽,ʌŋ
佯,陽,ʌŋ
徉,陽,ʌŋ
洋,陽,ʌŋ
煬,陽,ʌŋ
鍚,陽,ʌŋ
瘍,陽,ʌŋ
詳,陽,ʌŋ
翔,陽,ʌŋ
庠,陽,ʌŋ
祥,陽,ʌŋ
良,陽,ʌŋ
梁,陽,ʌŋ
粱,陽,ʌŋ
粮,陽,ʌŋ
糧,陽,ʌŋ
涼,陽,ʌŋ
凉,陽,ʌŋ
量,陽,ʌŋ
輬,陽,ʌŋ
香,陽,ʌŋ
薌,陽,ʌŋ
鄉,陽,ʌŋ
商,陽,ʌŋ
傷,陽,ʌŋ
殤,陽,ʌŋ
觴,陽,ʌŋ
湯,陽,ʌŋ
房,陽,ʌŋ
防,陽,ʌŋ
魴,陽,ʌŋ
肪,陽,ʌŋ
章,陽,ʌŋ
漳,陽,ʌŋ
樟,陽,ʌŋ
璋,陽,ʌŋ
彰,陽,ʌŋ
麞,陽,ʌŋ
鄣,陽,ʌŋ
昌,陽,ʌŋ
猖,陽,ʌŋ
閶,陽,ʌŋ
鯧,陽,ʌŋ
菖,陽,ʌŋ
羌,陽,ʌŋ
薑,陽,ʌŋ
疆,陽,ʌŋ
繮,陽,ʌŋ
韁,陽,ʌŋ
殭,陽,ʌŋ
礓,陽,ʌŋ
姜,陽,ʌŋ
僵,陽,ʌŋ
長,陽,ʌŋ
萇,陽,ʌŋ
腸,陽,ʌŋ
場,陽,ʌŋ
張,陽,ʌŋ
粻,陽,ʌŋ
穰,陽,ʌŋ
禳,陽,ʌŋ
攘,陽,ʌŋ
瀼,陽,ʌŋ
瓤,陽,ʌŋ
方,陽,ʌŋ
坊,陽,ʌŋ
枋,陽,ʌŋ
襄,陽,ʌŋ
廂,陽,ʌŋ
湘,陽,ʌŋ
相,陽,ʌŋ
驤,陽,ʌŋ
箱,陽,ʌŋ
將,陽,ʌŋ
漿,陽,ʌŋ
創,陽,ʌŋ
瘡,陽,ʌŋ
亡,陽,ʌŋ
芒,陽,ʌŋ
鋩,陽,ʌŋ
忘,陽,ʌŋ
娘,陽,ʌŋ
牀,陽,ʌŋ
床,陽,ʌŋ
莊,陽,ʌŋ
妝,陽,ʌŋ
裝,陽,ʌŋ
常,陽,ʌŋ
裳,陽,ʌŋ
嘗,陽,ʌŋ
鱨,陽,ʌŋ
償,陽,ʌŋ
霜,陽,ʌŋ
鸘,陽,ʌŋ
孀,陽,ʌŋ
牆,陽,ʌŋ
墻,陽,ʌŋ
嬙,陽,ʌŋ
檣,陽,ʌŋ
戕,陽,ʌŋ
鏘,陽,ʌŋ
瑲,陽,ʌŋ
槍,陽,ʌŋ
蹌,陽,ʌŋ
蹡,陽,ʌŋ
斨,陽,ʌŋ
搶,陽,ʌŋ
匡,陽,ʌŋ
筐,陽,ʌŋ
眶,陽,ʌŋ
王,陽,ʌŋ
央,陽,ʌŋ
鴦,陽,ʌŋ
殃,陽,ʌŋ
秧,陽,ʌŋ
泱,陽,ʌŋ
強,陽,ʌŋ
彊,陽,ʌŋ
芳,陽,ʌŋ
妨,陽,ʌŋ
狂,陽,ʌŋ
唐,陽,ʌŋ
堂,陽,ʌŋ
棠,陽,ʌŋ
搪,陽,ʌŋ
螗,陽,ʌŋ
螳,陽,ʌŋ
塘,陽,ʌŋ
溏,陽,ʌŋ
郎,陽,ʌŋ
稂,陽,ʌŋ
廊,陽,ʌŋ
浪,陽,ʌŋ
琅,陽,ʌŋ
狼,陽,ʌŋ
閬,陽,ʌŋ
當,陽,ʌŋ
璫,陽,ʌŋ
倉,陽,ʌŋ
蒼,陽,ʌŋ
鶬,陽,ʌŋ
滄,陽,ʌŋ
岡,陽,ʌŋ
崗,陽,ʌŋ
剛,陽,ʌŋ
笐,陽,ʌŋ
鋼,陽,ʌŋ
綱,陽,ʌŋ
亢,陽,ʌŋ
桑,陽,ʌŋ
喪,陽,ʌŋ
康,陽,ʌŋ
穅,陽,ʌŋ
糠,陽,ʌŋ
荒,陽,ʌŋ
肓,陽,ʌŋ
黃,陽,ʌŋ
皇,陽,ʌŋ
璜,陽,ʌŋ
惶,陽,ʌŋ
遑,陽,ʌŋ
潢,陽,ʌŋ
煌,陽,ʌŋ
簧,陽,ʌŋ
隍,陽,ʌŋ
篁,陽,ʌŋ
蝗,陽,ʌŋ
凰,陽,ʌŋ
蟥,陽,ʌŋ
光,陽,ʌŋ
洸,陽,ʌŋ
桄,陽,ʌŋ
湯,陽,ʌŋ
鏜,陽,ʌŋ
滂,陽,ʌŋ
雱,陽,ʌŋ
䨦,陽,ʌŋ
汪,陽,ʌŋ
尪,陽,ʌŋ
炕,陽,ʌŋ
航,陽,ʌŋ
桁,陽,ʌŋ
行,陽,ʌŋ
頏,陽,ʌŋ
杭,陽,ʌŋ
沆,陽,ʌŋ
吭,陽,ʌŋ
茫,陽,ʌŋ
忙,陽,ʌŋ
邙,陽,ʌŋ
芒,陽,ʌŋ
臧,陽,ʌŋ
牂,陽,ʌŋ
贓,陽,ʌŋ
囊,陽,ʌŋ
傍,陽,ʌŋ
膀,陽,ʌŋ
房,陽,ʌŋ
旁,陽,ʌŋ
卬,陽,ʌŋ
昂,陽,ʌŋ
藏,陽,ʌŋ
幫,東,ɒŋ
庚,陽,ʌŋ
鶊,陽,ʌŋ
更,陽,ʌŋ
稉,陽,ʌŋ
粳,陽,ʌŋ
賡,陽,ʌŋ
羹,陽,ʌŋ
坑,陽,ʌŋ
盲,陽,ʌŋ
蝱,陽,ʌŋ
橫,陽,ʌŋ
黌,陽,ʌŋ
喤,陽,ʌŋ
祊,陽,ʌŋ
觥,陽,ʌŋ
彭,陽,ʌŋ
亨,陽,ʌŋ
瞠,陽,ʌŋ
橕,陽,ʌŋ
鐺,陽,ʌŋ
英,陽,ʌŋ
瑛,陽,ʌŋ
亨,陽,ʌŋ
平,耕,əŋ
評,耕,əŋ
苹,耕,əŋ
枰,耕,əŋ
坪,耕,əŋ
驚,耕,əŋ
京,陽,ʌŋ
荊,耕,əŋ
麖,陽,ʌŋ
明,陽,ʌŋ
盟,陽,ʌŋ
鳴,耕,əŋ
棖,陽,ʌŋ
䟫,陽,ʌŋ
榮,耕,əŋ
瑩,耕,əŋ
嶸,耕,əŋ
兵,陽,ʌŋ
兄,陽,ʌŋ
卿,陽,ʌŋ
生,耕,əŋ
笙,耕,əŋ
牲,耕,əŋ
猩,耕,əŋ
甥,耕,əŋ
擎,耕,əŋ
勍,陽,ʌŋ
黥,陽,ʌŋ
鯨,陽,ʌŋ
檠,耕,əŋ
迎,陽,ʌŋ
行,陽,ʌŋ
衡,陽,ʌŋ
珩,陽,ʌŋ
桁,陽,ʌŋ
耕,耕,əŋ
鏗,真,ən
誙,耕,əŋ
硜,耕,əŋ
甍,蒸,ɔɪŋ
萌,陽,ʌŋ
氓,陽,ʌŋ
宏,蒸,ɔɪŋ
紘,蒸,ɔɪŋ
閎,蒸,ɔɪŋ
嶸,耕,əŋ
鈜,蒸,ɔɪŋ
莖,耕,əŋ
丁,耕,əŋ
甖,耕,əŋ
鶯,耕,əŋ
嚶,耕,əŋ
櫻,耕,əŋ
鸚,耕,əŋ
崢,耕,əŋ
琤,耕,əŋ
錚,耕,əŋ
怦,耕,əŋ
抨,耕,əŋ
轟,耕,əŋ
訇,耕,əŋ
繃,蒸,ɔɪŋ
橙,蒸,ɔɪŋ
泓,蒸,ɔɪŋ
棚,蒸,ɔɪŋ
爭,耕,əŋ
箏,耕,əŋ
清,耕,əŋ
圊,耕,əŋ
情,耕,əŋ
晴,耕,əŋ
精,耕,əŋ
菁,耕,əŋ
晶,耕,əŋ
睛,耕,əŋ
旌,耕,əŋ
盈,耕,əŋ
嬴,耕,əŋ
瀛,耕,əŋ
贏,耕,əŋ
營,耕,əŋ
塋,耕,əŋ
嬰,耕,əŋ
纓,耕,əŋ
貞,耕,əŋ
楨,耕,əŋ
禎,耕,əŋ
檉,耕,əŋ
赬,耕,əŋ
成,耕,əŋ
城,耕,əŋ
誠,耕,əŋ
宬,耕,əŋ
郕,耕,əŋ
盛,耕,əŋ
呈,耕,əŋ
程,耕,əŋ
酲,耕,əŋ
裎,耕,əŋ
聲,耕,əŋ
征,耕,əŋ
鉦,耕,əŋ
怔,耕,əŋ
正,耕,əŋ
輕,耕,əŋ
𨆪,耕,əŋ
名,耕,əŋ
并,耕,əŋ
縈,耕,əŋ
瓊,耕,əŋ
煢,耕,əŋ
瞏,耕,əŋ
惸,耕,əŋ
嬛,耕,əŋ
騂,真,ən
頸,耕,əŋ
青,耕,əŋ
鯖,耕,əŋ
經,耕,əŋ
涇,耕,əŋ
刑,耕,əŋ
形,耕,əŋ
邢,耕,əŋ
鉶,耕,əŋ
陘,耕,əŋ
硎,耕,əŋ
庭,耕,əŋ
停,耕,əŋ
葶,耕,əŋ
亭,耕,əŋ
霆,耕,əŋ
蜓,耕,əŋ
廷,耕,əŋ
丁,耕,əŋ
釘,耕,əŋ
玎,耕,əŋ
靪,耕,əŋ
馨,耕,əŋ
星,耕,əŋ
腥,耕,əŋ
鯹,耕,əŋ
醒,耕,əŋ
猩,耕,əŋ
俜,耕,əŋ
姘,耕,əŋ
靈,耕,əŋ
齡,耕,əŋ
囹,耕,əŋ
鴒,耕,əŋ
蛉,耕,əŋ
鈴,耕,əŋ
苓,耕,əŋ
櫺,耕,əŋ
柃,耕,əŋ
伶,耕,əŋ
瓴,耕,əŋ
聆,耕,əŋ
零,耕,əŋ
令,耕,əŋ
翎,耕,əŋ
冷,耕,əŋ
寧,耕,əŋ
汀,耕,əŋ
聽,耕,əŋ
廳,耕,əŋ
冥,耕,əŋ
銘,耕,əŋ
溟,耕,əŋ
螟,耕,əŋ
蓂,耕,əŋ
暝,耕,əŋ
瓶,耕,əŋ
缾,耕,əŋ
屏,耕,əŋ
萍,耕,əŋ
熒,耕,əŋ
螢,耕,əŋ
滎,耕,əŋ
扃,耕,əŋ
駉,耕,əŋ
坰,耕,əŋ
蒸,蒸,ɔɪŋ
烝,蒸,ɔɪŋ
承,蒸,ɔɪŋ
丞,蒸,ɔɪŋ
