字,韻部,韻母
燀,,
淺,元,ʌn
闡,元,ʌn
幝,元,ʌn
遣,元,ʌn
繾,元,ʌn
蹇,元,ʌn
謇,元,ʌn
搴,元,ʌn
善,元,ʌn
墠,元,ʌn
僐,元,ʌn
鄯,元,ʌn
翦,元,ʌn
剪,元,ʌn
戩,元,ʌn
錢,元,ʌn
熯,元,ʌn
𦆀,元,ʌn
輦,元,ʌn
讞,元,ʌn
件,元,ʌn
辯,元,ʌn
辨,元,ʌn
緬,元,ʌn
沔,元,ʌn
湎,元,ʌn
愐,元,ʌn
勔,元,ʌn
褊,真,ən
臇,元,ʌn
雋,元,ʌn
兗,元,ʌn
臠,元,ʌn
孌,元,ʌn
轉,元,ʌn
卷,元,ʌn
捲,元,ʌn
圈,元,ʌn
軟,元,ʌn
舛,元,ʌn
喘,元,ʌn
篆,元,ʌn
選,元,ʌn
免,元,ʌn
娩,元,ʌn
勉,元,ʌn
俛,元,ʌn
冕,元,ʌn
蕆,元,ʌn
㒄,元,ʌn
嫣,元,ʌn
棧,元,ʌn
篠,幽,ɔ
筱,幽,ɔ
皎,宵,o
皦,宵,o
繳,宵,o
儌,宵,o
鳥,幽,ɔ
蔦,幽,ɔ
了,宵,o
蓼,幽,ɔ
瞭,宵,o
撩,宵,o
朓,宵,o
曉,宵,o
杳,宵,o
窅,宵,o
窈,幽,ɔ
嫋,宵,o
褭,宵,o
嬈,宵,o
皛,宵,o
窕,宵,o
挑,宵,o
小,宵,o
兆,宵,o
趙,宵,o
旐,宵,o
沼,宵,o
夭,宵,o
少,宵,o
擾,幽,ɔ
繞,宵,o
嬈,宵,o
摽,宵,o
縹,宵,o
瞟,宵,o
眇,宵,o
渺,宵,o
淼,宵,o
杪,宵,o
秒,宵,o
藐,宵,o
紹,宵,o
矯,宵,o
撟,宵,o
表,宵,o
殍,幽,ɔ
莩,幽,ɔ
鷕,微,ɔl
舀,幽,ɔ
悄,宵,o
𠞰,宵,o
勦,宵,o
燎,宵,o
僚,宵,o
巧,幽,ɔ
飽,幽,ɔ
撓,宵,o
卯,幽,ɔ
昴,幽,ɔ
茆,幽,ɔ
絞,宵,o
狡,宵,o
佼,宵,o
攪,幽,ɔ
筊,宵,o
姣,宵,o
爪,宵,o
笊,宵,o
拗,幽,ɔ
鮑,幽,ɔ
鞄,幽,ɔ
齩,宵,o
炒,宵,o
晧,幽,ɔ
昊,宵,o
暤,幽,ɔ
鎬,宵,o
浩,幽,ɔ
顥,宵,o
灝,宵,o
鄗,宵,o
抱,幽,ɔ
老,幽,ɔ
獠,宵,o
轑,宵,o
潦,宵,o
討,幽,ɔ
道,幽,ɔ
稻,幽,ɔ
腦,宵,o
惱,宵,o
㛴,宵,o
嫂,幽,ɔ
燥,宵,o
埽,幽,ɔ
掃,幽,ɔ
倒,宵,o
擣,幽,ɔ
㨶,幽,ɔ
㠀,幽,ɔ
禱,幽,ɔ
草,幽,ɔ
懆,宵,o
慅,幽,ɔ
早,幽,ɔ
澡,宵,o
藻,宵,o
𧎮,幽,ɔ
璪,宵,o
棗,幽,ɔ
皁,幽,ɔ
造,幽,ɔ
杲,宵,o
藁,宵,o
縞,宵,o
好,幽,ɔ
寶,幽,ɔ
保,幽,ɔ
堡,幽,ɔ
褓,幽,ɔ
鴇,幽,ɔ
葆,幽,ɔ
襖,幽,ɔ
懊,幽,ɔ
媼,幽,ɔ
考,幽,ɔ
栲,幽,ɔ
哿,歌,ʌl
瑳,歌,ʌl
柁,歌,ʌl
我,歌,ʌl
硪,歌,ʌl
荷,歌,ʌl
何,歌,ʌl
可,歌,ʌl
岢,歌,ʌl
軻,歌,ʌl
坷,歌,ʌl
𨵌,歌,ʌl
妸,歌,ʌl
左,歌,ʌl
果,歌,ʌl
裹,歌,ʌl
蜾,歌,ʌl
埵,歌,ʌl
鬌,歌,ʌl
鎖,歌,ʌl
瑣,歌,ʌl
䵀,歌,ʌl
墮,歌,ʌl
垛,歌,ʌl
惰,歌,ʌl
鬌,歌,ʌl
嶞,歌,ʌl
妥,歌,ʌl
媠,歌,ʌl
橢,歌,ʌl
坐,歌,ʌl
裸,歌,ʌl
臝,歌,ʌl
蠃,歌,ʌl
婐,歌,ʌl
跛,歌,ʌl
簸,歌,ʌl
叵,歌,ʌl
頗,歌,ʌl
禍,歌,ʌl
夥,歌,ʌl
火,微,ɔl
顆,歌,ʌl
馬,魚,ʌ
者,魚,ʌ
赭,魚,ʌ
野,魚,ʌ
也,歌,ʌl
冶,魚,ʌ
雅,魚,ʌ
疋,魚,ʌ
嘏,魚,ʌ
假,魚,ʌ
叚,魚,ʌ
賈,魚,ʌ
斝,魚,ʌ
灑,支,ə
啞,魚,ʌ
下,魚,ʌ
夏,魚,ʌ
廈,魚,ʌ
寫,魚,ʌ
且,魚,ʌ
社,魚,ʌ
捨,魚,ʌ
舍,魚,ʌ
姐,魚,ʌ
把,魚,ʌ
踝,歌,ʌl
寡,魚,ʌ
冎,歌,ʌl
剮,歌,ʌl
瓦,歌,ʌl
若,魚,ʌ
惹,魚,ʌ
哆,歌,ʌl
髁,歌,ʌl
傻,歌,ʌl
養,陽,ʌŋ
痒,陽,ʌŋ
像,陽,ʌŋ
象,陽,ʌŋ
蟓,陽,ʌŋ
橡,陽,ʌŋ
獎,陽,ʌŋ
槳,陽,ʌŋ
蔣,陽,ʌŋ
兩,陽,ʌŋ
魎,陽,ʌŋ
鞅,陽,ʌŋ
詇,陽,ʌŋ
勥,陽,ʌŋ
彊,陽,ʌŋ
仰,陽,ʌŋ
卬,陽,ʌŋ
想,陽,ʌŋ
掌,陽,ʌŋ
爽,陽,ʌŋ
響,陽,ʌŋ
饗,陽,ʌŋ
蠁,陽,ʌŋ
亨,陽,ʌŋ
曏,陽,ʌŋ
敞,陽,ʌŋ
𢠵,陽,ʌŋ
氅,陽,ʌŋ
鏹,陽,ʌŋ
襁,陽,ʌŋ
丈,陽,ʌŋ
杖,陽,ʌŋ
仗,陽,ʌŋ
昶,陽,ʌŋ
獷,陽,ʌŋ
壤,陽,ʌŋ
穰,陽,ʌŋ
賞,陽,ʌŋ
饟,陽,ʌŋ
髣,陽,ʌŋ
彷,陽,ʌŋ
仿,陽,ʌŋ
紡,陽,ʌŋ
网,陽,ʌŋ
網,陽,ʌŋ
罔,陽,ʌŋ
輞,陽,ʌŋ
昉,陽,ʌŋ
枉,陽,ʌŋ
往,陽,ʌŋ
怳,陽,ʌŋ
長,陽,ʌŋ
上,陽,ʌŋ
蕩,陽,ʌŋ
盪,陽,ʌŋ
顙,陽,ʌŋ
廣,陽,ʌŋ
榜,陽,ʌŋ
牓,陽,ʌŋ
蒡,陽,ʌŋ
沆,陽,ʌŋ
儻,陽,ʌŋ
帑,魚,ʌ
莽,陽,ʌŋ
蟒,陽,ʌŋ
漭,陽,ʌŋ
黨,陽,ʌŋ
讜,陽,ʌŋ
朗,陽,ʌŋ
坱,陽,ʌŋ
慷,陽,ʌŋ
晃,陽,ʌŋ
𧧢,陽,ʌŋ
奘,陽,ʌŋ
梗,陽,ʌŋ
哽,陽,ʌŋ
綆,陽,ʌŋ
鯁,陽,ʌŋ
骾,陽,ʌŋ
丙,陽,ʌŋ
怲,陽,ʌŋ
邴,陽,ʌŋ
炳,陽,ʌŋ
秉,陽,ʌŋ
警,耕,əŋ
儆,耕,əŋ
景,陽,ʌŋ
㯳,耕,əŋ
影,陽,ʌŋ
省,耕,əŋ
眚,耕,əŋ
㾪,耕,əŋ
永,陽,ʌŋ
皿,陽,ʌŋ
憬,陽,ʌŋ
囧,陽,ʌŋ
杏,陽,ʌŋ
荇,陽,ʌŋ
猛,陽,ʌŋ
礦,陽,ʌŋ
鑛,陽,ʌŋ
冷,耕,əŋ
耿,耕,əŋ
幸,耕,əŋ
倖,耕,əŋ
靜,耕,əŋ
靖,耕,əŋ
穽,耕,əŋ
阱,耕,əŋ
整,耕,əŋ
逞,耕,əŋ
騁,耕,əŋ
郢,耕,əŋ
潁,耕,əŋ
穎,耕,əŋ
領,耕,əŋ
嶺,耕,əŋ
頸,耕,əŋ
餅,耕,əŋ
屏,耕,əŋ
頃,耕,əŋ
檾,耕,əŋ
丼,耕,əŋ
𨙷,耕,əŋ
癭,耕,əŋ
請,耕,əŋ
迥,耕,əŋ
泂,耕,əŋ
熲,耕,əŋ
炯,耕,əŋ
茗,耕,əŋ
酩,耕,əŋ
頂,耕,əŋ
鼎,耕,əŋ
酊,耕,əŋ
濎,,
挺,耕,əŋ
艇,耕,əŋ
鋌,耕,əŋ
梃,耕,əŋ
町,耕,əŋ
謦,耕,əŋ
婞,耕,əŋ
脛,耕,əŋ
醒,耕,əŋ
褧,耕,əŋ
剄,耕,əŋ
笭,耕,əŋ
冷,耕,əŋ
竝,陽,ʌŋ
並,陽,ʌŋ
詗,耕,əŋ
拯,蒸,ɔɪŋ
肯,蒸,ɔɪŋ
有,之,ɔɪ
友,之,ɔɪ
柳,幽,ɔ
罶,幽,ɔ
懰,幽,ɔ
綹,幽,ɔ
狃,幽,ɔ
紐,幽,ɔ
鈕,幽,ɔ
杻,幽,ɔ
丑,幽,ɔ
肘,幽,ɔ
朽,幽,ɔ
久,之,ɔɪ
九,幽,ɔ
玖,之,ɔɪ
灸,之,ɔɪ
韭,幽,ɔ
首,幽,ɔ
手,幽,ɔ
守,幽,ɔ
醜,幽,ɔ
魗,幽,ɔ
婦,之,ɔɪ
負,之,ɔɪ
阜,幽,ɔ
缶,幽,ɔ
否,之,ɔɪ
糗,幽,ɔ
舅,幽,ɔ
臼,幽,ɔ
咎,幽,ɔ
䊆,幽,ɔ
紂,幽,ɔ
酉,幽,ɔ
誘,幽,ɔ
㕗,之,ɔɪ
牖,幽,ɔ
卣,幽,ɔ
槱,幽,ɔ
莠,幽,ɔ
受,幽,ɔ
壽,幽,ɔ
綬,幽,ɔ
滫,幽,ɔ
懮,幽,ɔ
酒,幽,ɔ
帚,幽,ɔ
箒,幽,ɔ
厚,侯,ɒ
後,侯,ɒ
后,侯,ɒ
郈,侯,ɒ
母,之,ɔɪ
牡,幽,ɔ
某,之,ɔɪ
拇,之,ɔɪ
𠭇,之,ɔɪ
部,之,ɔɪ
瓿,之,ɔɪ
斗,侯,ɒ
枓,侯,ɒ
蚪,侯,ɒ
陡,侯,ɒ
抖,侯,ɒ
苟,侯,ɒ
狗,侯,ɒ
垢,侯,ɒ
耇,侯,ɒ
詬,侯,ɒ
枸,侯,ɒ
藕,侯,ɒ
偶,侯,ɒ
耦,侯,ɒ
叟,幽,ɔ
藪,侯,ɒ
吼,侯,ɒ
剖,之,ɔɪ
歐,侯,ɒ
嘔,侯,ɒ
毆,侯,ɒ
塿,侯,ɒ
簍,侯,ɒ
嶁,侯,ɒ
走,侯,ɒ
口,侯,ɒ
叩,侯,ɒ
黝,幽,ɔ
怮,幽,ɔ
糾,幽,ɔ
赳,幽,ɔ
寑,侵,ɔm
寢,侵,ɔm
朕,侵,ɔm
廩,侵,ɔm
懍,侵,ɔm
凜,侵,ɔm
罧,侵,ɔm
荏,侵,ɔm
稔,侵,ɔm
枕,侵,ɔm
沈,侵,ɔm
審,侵,ɔm
瞫,侵,ɔm
諗,侵,ɔm
淰,侵,ɔm
葚,侵,ɔm
甚,侵,ɔm
瀋,侵,ɔm
噤,侵,ɔm
錦,侵,ɔm
蕈,侵,ɔm
稟,侵,ɔm
飲,侵,ɔm
品,侵,ɔm
感,侵,ɔm
𥸡,談,ʌm
㔶,談,ʌm
禫,侵,ɔm
萏,談,ʌm
晻,談,ʌm
黭,談,ʌm
罯,侵,ɔm
嗿,侵,ɔm
黮,侵,ɔm
慘,侵,ɔm
憯,侵,ɔm
黲,侵,ɔm
糝,侵,ɔm
坎,談,ʌm
頷,侵,ɔm
撼,侵,ɔm
菡,談,ʌm
敢,談,ʌm
覽,談,ʌm
攬,談,ʌm
𦵹,談,ʌm
菼,談,ʌm
膽,談,ʌm
槧,談,ʌm
鏨,談,ʌm
喊,侵,ɔm
琰,談,ʌm
剡,談,ʌm
斂,談,ʌm
蘞,談,ʌm
䭑,談,ʌm
險,談,ʌm
獫,談,ʌm
玁,談,ʌm
譣,談,ʌm
貶,談,ʌm
顩,談,ʌm
广,談,ʌm
儉,談,ʌm
芡,談,ʌm
檢,談,ʌm
瞼,談,ʌm
檿,談,ʌm
魘,談,ʌm
冉,談,ʌm
姌,談,ʌm
苒,談,ʌm
染,談,ʌm
陝,談,ʌm
閃,談,ʌm
諂,談,ʌm
奄,談,ʌm
掩,談,ʌm
揜,談,ʌm
晻,談,ʌm
渰,談,ʌm
罨,談,ʌm
漸,談,ʌm
憸,談,ʌm
忝,談,ʌm
點,談,ʌm
玷,談,ʌm
簟,侵,ɔm
驔,侵,ɔm
嗛,談,ʌm
歉,談,ʌm
儼,談,ʌm
广,談,ʌm
㺌,談,ʌm
湛,侵,ɔm
鹼,談,ʌm
減,侵,ɔm
斬,談,ʌm
闞,談,ʌm
摻,侵,ɔm
黯,侵,ɔm
檻,談,ʌm
艦,談,ʌm
范,談,ʌm
範,談,ʌm
犯,談,ʌm
𡕢,談,ʌm
送,東,ɒŋ
鳳,侵,ɔm
貢,東,ɒŋ
贛,東,ɒŋ
虹,東,ɒŋ
弄,東,ɒŋ
涷,東,ɒŋ
凍,東,ɒŋ
棟,東,ɒŋ
控,東,ɒŋ
鞚,東,ɒŋ
空,東,ɒŋ
粽,東,ɒŋ
甕,東,ɒŋ
洞,東,ɒŋ
恫,東,ɒŋ
胴,東,ɒŋ
筒,東,ɒŋ
痛,東,ɒŋ
仲,冬,ɔŋ
諷,侵,ɔm
風,侵,ɔm
夢,蒸,ɔɪŋ
賵,冬,ɔŋ
中,冬,ɔŋ
鬨,東,ɒŋ
眾,冬,ɔŋ
銃,冬,ɔŋ
宋,冬,ɔŋ
綜,冬,ɔŋ
統,冬,ɔŋ
用,東,ɒŋ
頌,東,ɒŋ
誦,東,ɒŋ
訟,東,ɒŋ
共,東,ɒŋ
葑,東,ɒŋ
供,東,ɒŋ
縱,東,ɒŋ
憃,東,ɒŋ
重,東,ɒŋ
恐,東,ɒŋ
從,東,ɒŋ
絳,冬,ɔŋ
虹,東,ɒŋ
降,冬,ɔŋ
洚,冬,ɔŋ
巷,東,ɒŋ
戇,東,ɒŋ
幢,東,ɒŋ
撞,東,ɒŋ
寘,支,ə
忮,支,ə
觶,歌,ʌl
避,支,ə
惴,歌,ʌl
詈,支,ə
荔,脂,əl
離,歌,ʌl
豉,支,ə
積,支,ə
賜,支,ə
澌,支,ə
爲,歌,ʌl
賁,文,ɔn
詖,歌,ʌl
髲,歌,ʌl
被,歌,ʌl
累,微,ɔl
寄,歌,ʌl
臂,支,ə
芰,支,ə
騎,歌,ʌl
刺,支,ə
𧧒,支,ə
莿,支,ə
易,支,ə
議,歌,ʌl
誼,歌,ʌl
義,歌,ʌl
譬,支,ə
漬,支,ə
眥,支,ə
骴,支,ə
智,支,ə
倚,歌,ʌl
縋,微,ɔl
吹,歌,ʌl
戲,魚,ʌ
企,支,ə
縊,支,ə
翅,支,ə
施,歌,ʌl
僞,歌,ʌl
恚,支,ə
睡,歌,ʌl
瑞,歌,ʌl
諉,微,ɔl
至,脂,əl
摯,脂,əl
贄,緝,ɔp
礩,脂,əl
位,微,ɔl
郿,脂,əl
媚,脂,əl
魅,微,ɔl
遂,微,ɔl
彗,月,ʌt
隧,微,ɔl
璲,微,ɔl
檖,微,ɔl
燧,微,ɔl
穟,微,ɔl
穗,脂,əl
醉,微,ɔl
邃,微,ɔl
祟,微,ɔl
粹,微,ɔl
類,微,ɔl
淚,脂,əl
祕,脂,əl
毖,脂,əl
閟,脂,əl
轡,脂,əl
鉍,脂,əl
泌,脂,əl
費,微,ɔl
𠨘,脂,əl
匱,微,ɔl
蕢,微,ɔl
饋,微,ɔl
餽,微,ɔl
簣,微,ɔl
淠,脂,əl
備,之,ɔɪ
奰,脂,əl
媿,微,ɔl
愧,微,ɔl
帥,微,ɔl
率,微,ɔl
喟,微,ɔl
嗜,脂,əl
視,脂,əl
利,脂,əl
莅,脂,əl
膩,脂,əl
屁,脂,əl
劓,脂,əl
致,脂,əl
疐,脂,əl
躓,脂,əl
輊,脂,əl
質,脂,əl
棄,脂,əl
緻,脂,əl
稚,脂,əl
稺,脂,əl
寐,微,ɔl
冀,微,ɔl
覬,微,ɔl
驥,微,ɔl
洎,脂,əl
臮,脂,əl
暨,微,ɔl
塈,微,ɔl
悸,脂,əl
痵,脂,əl
翠,微,ɔl
二,脂,əl
貳,脂,əl
恣,脂,əl
次,脂,əl
佽,脂,əl
懿,脂,əl
饐,脂,əl
四,脂,əl
肆,脂,əl
泗,脂,əl
駟,脂,əl
器,脂,əl
季,脂,əl
鼻,脂,əl
比,脂,əl
枇,脂,əl
痹,脂,əl
畀,脂,əl
庇,脂,əl
萃,微,ɔl
顇,微,ɔl
悴,微,ɔl
瘁,微,ɔl
地,歌,ʌl
肄,脂,əl
示,脂,əl
謚,支,ə
自,脂,əl
墜,微,ɔl
懟,微,ɔl
遺,微,ɔl
侐,脂,əl
志,之,ɔɪ
誌,之,ɔɪ
痣,之,ɔɪ
識,之,ɔɪ
值,之,ɔɪ
治,之,ɔɪ
寺,之,ɔɪ
嗣,之,ɔɪ
飼,之,ɔɪ
笥,之,ɔɪ
伺,之,ɔɪ
思,之,ɔɪ
覗,之,ɔɪ
試,之,ɔɪ
弒,之,ɔɪ
胾,之,ɔɪ
吏,之,ɔɪ
字,之,ɔɪ
牸,之,ɔɪ
芓,之,ɔɪ
餌,之,ɔɪ
珥,之,ɔɪ
刵,之,ɔɪ
佴,之,ɔɪ
使,之,ɔɪ
廁,之,ɔɪ
異,之,ɔɪ
食,之,ɔɪ
置,之,ɔɪ
侍,之,ɔɪ
蒔,之,ɔɪ
事,之,ɔɪ
忌,之,ɔɪ
熾,之,ɔɪ
饎,之,ɔɪ
意,之,ɔɪ
記,之,ɔɪ
憙,之,ɔɪ
亟,之,ɔɪ
未,微,ɔl
味,微,ɔl
貴,微,ɔl
胃,微,ɔl
謂,微,ɔl
㥜,微,ɔl
緯,微,ɔl
彙,微,ɔl
蝟,微,ɔl
魏,微,ɔl
沸,微,ɔl
芾,月,ʌt
費,微,ɔl
尉,微,ɔl
慰,微,ɔl
畏,微,ɔl
蔚,微,ɔl
諱,微,ɔl
卉,微,ɔl
蜚,微,ɔl
翡,微,ɔl
痱,微,ɔl
費,微,ɔl
既,微,ɔl
暨,微,ɔl
毅,微,ɔl
豙,微,ɔl
顡,微,ɔl
氣,微,ɔl
气,微,ɔl
欷,微,ɔl
唏,微,ɔl
塈,微,ɔl
幾,微,ɔl
衣,微,ɔl
御,魚,ʌ
馭,魚,ʌ
慮,魚,ʌ
鑢,魚,ʌ
據,魚,ʌ
鋸,魚,ʌ
倨,魚,ʌ
踞,魚,ʌ
椐,魚,ʌ
覰,魚,ʌ
去,魚,ʌ
署,魚,ʌ
藷,魚,ʌ
曙,魚,ʌ
恕,魚,ʌ
庶,魚,ʌ
著,魚,ʌ
箸,魚,ʌ
翥,魚,ʌ
疏,魚,ʌ
飫,侯,ɒ
瘀,魚,ʌ
淤,魚,ʌ
箸,魚,ʌ
遽,魚,ʌ
詎,魚,ʌ
醵,魚,ʌ
絮,魚,ʌ
助,魚,ʌ
怚,魚,ʌ
沮,魚,ʌ
詛,魚,ʌ
洳,魚,ʌ
茹,魚,ʌ
豫,魚,ʌ
預,魚,ʌ
譽,魚,ʌ
鸒,魚,ʌ
女,魚,ʌ
處,魚,ʌ
遇,侯,ɒ
寓,侯,ɒ
嫗,侯,ɒ
饇,侯,ɒ
樹,侯,ɒ
住,侯,ɒ
附,侯,ɒ
賻,魚,ʌ
駙,侯,ɒ
鮒,侯,ɒ
注,侯,ɒ
鑄,幽,ɔ
馵,侯,ɒ
炷,侯,ɒ
澍,侯,ɒ
蛀,侯,ɒ
屨,侯,ɒ
句,侯,ɒ
絇,侯,ɒ
瞿,魚,ʌ
煦,侯,ɒ
酗,侯,ɒ
戍,侯,ɒ
裕,侯,ɒ
覦,侯,ɒ
諭,侯,ɒ
喻,侯,ɒ
籲,宵,o
孺,侯,ɒ
擩,侯,ɒ
赴,侯,ɒ
訃,侯,ɒ
仆,侯,ɒ
䟔,侯,ɒ
務,侯,ɒ
婺,侯,ɒ
霧,侯,ɒ
騖,侯,ɒ
鶩,侯,ɒ
懼,魚,ʌ
具,侯,ɒ
芋,魚,ʌ
雨,魚,ʌ
埾,侯,ɒ
數,侯,ɒ
付,侯,ɒ
賦,魚,ʌ
傅,魚,ʌ
搏,魚,ʌ
娶,侯,ɒ
趣,侯,ɒ
註,侯,ɒ
駐,侯,ɒ
驅,侯,ɒ
屢,侯,ɒ
暮,魚,ʌ
慕,魚,ʌ
募,魚,ʌ
墓,魚,ʌ
渡,魚,ʌ
斁,魚,ʌ
度,魚,ʌ
路,魚,ʌ
露,魚,ʌ
潞,魚,ʌ
輅,魚,ʌ
鷺,魚,ʌ
賂,魚,ʌ
妒,魚,ʌ
妬,魚,ʌ
蠹,魚,ʌ
菟,魚,ʌ
兔,魚,ʌ
吐,魚,ʌ
顧,魚,ʌ
雇,魚,ʌ
故,魚,ʌ
酤,魚,ʌ
固,魚,ʌ
錮,魚,ʌ
誤,魚,ʌ
寤,魚,ʌ
忤,魚,ʌ
迕,魚,ʌ
晤,魚,ʌ
悟,魚,ʌ
護,魚,ʌ
互,魚,ʌ
訴,魚,ʌ
愬,魚,ʌ
泝,魚,ʌ
遡,魚,ʌ
素,魚,ʌ
嗉,魚,ʌ
祚,魚,ʌ
胙,魚,ʌ
阼,魚,ʌ
怒,魚,ʌ
布,魚,ʌ
佈,魚,ʌ
惡,魚,ʌ
怖,魚,ʌ
鋪,魚,ʌ
厝,魚,ʌ
措,魚,ʌ
醋,魚,ʌ
錯,魚,ʌ
絝,魚,ʌ
袴,魚,ʌ
庫,魚,ʌ
胯,魚,ʌ
跨,魚,ʌ
捕,魚,ʌ
哺,魚,ʌ
步,魚,ʌ
餔,魚,ʌ
謼,魚,ʌ
作,魚,ʌ
霽,脂,əl
躋,脂,əl
濟,脂,əl
穧,脂,əl
帝,支,ə
諦,支,ə
嚏,脂,əl
蔕,月,ʌt
螮,月,ʌt
蝃,月,ʌt
疐,脂,əl
嚌,脂,əl
劑,脂,əl
穧,脂,əl
齊,脂,əl
懠,脂,əl
替,脂,əl
剃,脂,əl
揥,支,ə
涕,脂,əl
殢,月,ʌt
第,脂,əl
弟,脂,əl
髢,歌,ʌl
締,支,ə
睇,脂,əl
悌,脂,əl
娣,脂,əl
軑,月,ʌt
棣,脂,əl
杕,月,ʌt
遞,支,ə
砌,脂,əl
妻,脂,əl
細,脂,əl
壻,脂,əl
詣,脂,əl
羿,脂,əl
睨,支,ə
計,脂,əl
係,支,ə
繼,支,ə
繫,支,ə
薊,月,ʌt
檵,支,ə
系,支,ə
契,月,ʌt
翳,脂,əl
曀,脂,əl
殪,脂,əl
縊,支,ə
閉,脂,əl
嬖,脂,əl
慧,月,ʌt
惠,脂,əl
蟪,脂,əl
蕙,脂,əl
繐,脂,əl
桂,支,ə
嘒,月,ʌt
媲,脂,əl
睥,支,ə
薜,支,ə
麗,支,ə
戾,脂,əl
㑦,脂,əl
隸,脂,əl
儷,支,ə
唳,脂,əl
沴,脂,əl
荔,脂,əl
涖,緝,ɔp
埿,脂,əl
祭,月,ʌt
際,月,ʌt
穄,月,ʌt
歲,月,ʌt
衞,月,ʌt
軎,月,ʌt
芮,月,ʌt
枘,月,ʌt
贅,月,ʌt
毳,月,ʌt
脆,月,ʌt
銳,月,ʌt
叡,月,ʌt
睿,月,ʌt
蜹,月,ʌt
綴,月,ʌt
畷,月,ʌt
輟,月,ʌt
稅,月,ʌt
說,月,ʌt
蛻,月,ʌt
帨,月,ʌt
斃,月,ʌt
幣,月,ʌt
敝,月,ʌt
㯔,月,ʌt
毳,月,ʌt
彗,月,ʌt
蔽,月,ʌt
彆,月,ʌt
劌,月,ʌt
鱖,月,ʌt
蹶,月,ʌt
袂,月,ʌt
瘛,月,ʌt
制,月,ʌt
製,月,ʌt
逝,月,ʌt
噬,月,ʌt
誓,月,ʌt
筮,月,ʌt
曳,月,ʌt
裔,月,ʌt
勩,月,ʌt
泄,月,ʌt
洩,月,ʌt
枻,月,ʌt
瘞,葉,ʌp
藝,月,ʌt
蓺,月,ʌt
囈,月,ʌt
滯,月,ʌt
彘,質,ət
例,月,ʌt
厲,月,ʌt
礪,月,ʌt
勵,月,ʌt
癘,月,ʌt
栵,月,ʌt
洌,月,ʌt
憩,月,ʌt
愒,月,ʌt
世,月,ʌt
勢,月,ʌt
貰,月,ʌt
罽,月,ʌt
偈,月,ʌt
