字,韻部,韻母
跇,月,ʌt
㓷,月,ʌt
泰,月,ʌt
太,月,ʌt
汰,月,ʌt
蓋,月,ʌt
丐,月,ʌt
艾,月,ʌt
藹,月,ʌt
靄,月,ʌt
柰,月,ʌt
奈,月,ʌt
大,月,ʌt
汏,月,ʌt
害,月,ʌt
妎,月,ʌt
帶,月,ʌt
㿃,月,ʌt
貝,月,ʌt
䟺,月,ʌt
狽,月,ʌt
茷,月,ʌt
霈,月,ʌt
沛,月,ʌt
會,月,ʌt
繪,月,ʌt
兌,月,ʌt
儈,月,ʌt
膾,月,ʌt
檜,月,ʌt
鄶,月,ʌt
會,月,ʌt
獪,月,ʌt
最,月,ʌt
噦,月,ʌt
翽,月,ʌt
𥢶,月,ʌt
酹,月,ʌt
外,月,ʌt
祋,月,ʌt
薈,月,ʌt
蕞,月,ʌt
旆,月,ʌt
蔡,月,ʌt
賴,月,ʌt
籟,月,ʌt
癩,月,ʌt
瀨,月,ʌt
餀,月,ʌt
蛻,月,ʌt
駾,月,ʌt
眜,微,ɔl
沫,微,ɔl
卦,支,ə
挂,支,ə
掛,支,ə
詿,支,ə
罣,支,ə
懈,支,ə
解,支,ə
隘,支,ə
邂,支,ə
解,支,ə
賣,支,ə
畫,支,ə
詿,支,ə
粺,支,ə
稗,支,ə
派,支,ə
曬,支,ə
洒,脂,əl
怪,之,ɔɪ
瘵,月,ʌt
誡,之,ɔɪ
戒,之,ɔɪ
界,月,ʌt
介,月,ʌt
届,脂,əl
疥,月,ʌt
玠,月,ʌt
尬,月,ʌt
价,月,ʌt
芥,月,ʌt
欸,之,ɔɪ
械,之,ɔɪ
薤,月,ʌt
瀣,月,ʌt
蒯,微,ɔl
喟,微,ɔl
拜,月,ʌt
湃,月,ʌt
壞,微,ɔl
聵,微,ɔl
憊,之,ɔɪ
鎩,月,ʌt
夬,月,ʌt
獪,月,ʌt
快,月,ʌt
噲,月,ʌt
邁,月,ʌt
話,月,ʌt
䵳,月,ʌt
嘬,月,ʌt
犗,月,ʌt
蠆,月,ʌt
喝,月,ʌt
敗,月,ʌt
隊,微,ɔl
憝,微,ɔl
錞,微,ɔl
佩,之,ɔɪ
珮,之,ɔɪ
邶,職,ɔɪk
誖,微,ɔl
悖,微,ɔl
背,之,ɔɪ
妹,微,ɔl
昧,微,ɔl
眛,微,ɔl
痗,之,ɔɪ
瑁,幽,ɔ
配,微,ɔl
誨,之,ɔɪ
悔,之,ɔɪ
晦,之,ɔɪ
對,微,ɔl
碓,微,ɔl
倅,微,ɔl
淬,微,ɔl
焠,微,ɔl
啐,微,ɔl
隈,微,ɔl
退,微,ɔl
憒,微,ɔl
潰,微,ɔl
繢,微,ɔl
殨,微,ɔl
闠,微,ɔl
膭,微,ɔl
䜋,微,ɔl
塊,微,ɔl
碎,微,ɔl
內,微,ɔl
纇,微,ɔl
耒,微,ɔl
酹,月,ʌt
背,之,ɔɪ
輩,微,ɔl
磑,微,ɔl
代,之,ɔɪ
岱,之,ɔɪ
黛,之,ɔɪ
逮,月,ʌt
袋,之,ɔɪ
載,之,ɔɪ
再,之,ɔɪ
賽,之,ɔɪ
塞,之,ɔɪ
貸,之,ɔɪ
態,之,ɔɪ
溉,微,ɔl
㮣,微,ɔl
慨,微,ɔl
愾,微,ɔl
嘅,微,ɔl
礙,之,ɔɪ
儗,之,ɔɪ
懝,之,ɔɪ
愛,微,ɔl
曖,微,ɔl
僾,微,ɔl
璦,微,ɔl
耐,之,ɔɪ
鼐,之,ɔɪ
戴,之,ɔɪ
賚,之,ɔɪ
睞,之,ɔɪ
徠,之,ɔɪ
菜,之,ɔɪ
載,之,ɔɪ
裁,之,ɔɪ
栽,之,ɔɪ
儗,之,ɔɪ
廢,月,ʌt
肺,月,ʌt
穢,月,ʌt
饖,月,ʌt
吠,月,ʌt
喙,月,ʌt
刈,月,ʌt
乂,月,ʌt
艾,月,ʌt
震,文,ɔn
振,文,ɔn
賑,文,ɔn
娠,文,ɔn
信,真,ən
訊,真,ən
迅,真,ən
囟,真,ən
汛,真,ən
刃,文,ɔn
認,文,ɔn
韌,文,ɔn
仞,文,ɔn
軔,文,ɔn
牣,文,ɔn
訒,文,ɔn
胤,真,ən
引,真,ən
吝,文,ɔn
悋,文,ɔn
藺,真,ən
躙,真,ən
儐,真,ən
擯,真,ən
殯,真,ən
鬢,真,ən
陳,真,ən
陣,真,ən
慎,真,ən
蜃,文,ɔn
賮,真,ən
燼,真,ən
藎,真,ən
憖,文,ɔn
晉,真,ən
搢,真,ən
縉,真,ən
進,真,ən
璡,真,ən
鎮,真,ən
僅,文,ɔn
覲,文,ɔn
殣,文,ɔn
瑾,文,ɔn
饉,文,ɔn
墐,文,ɔn
櫬,真,ən
齔,真,ən
印,真,ən
疢,文,ɔn
趁,真,ən
稕,文,ɔn
諄,文,ɔn
峻,文,ɔn
濬,真,ən
浚,文,ɔn
殉,真,ən
徇,真,ən
侚,真,ən
儁,文,ɔn
俊,文,ɔn
畯,文,ɔn
駿,文,ɔn
舜,文,ɔn
瞬,文,ɔn
閏,真,ən
潤,真,ən
順,文,ɔn
問,文,ɔn
汶,文,ɔn
紊,文,ɔn
運,文,ɔn
暈,文,ɔn
鄆,文,ɔn
員,文,ɔn
韻,文,ɔn
訓,文,ɔn
忿,文,ɔn
糞,文,ɔn
奮,文,ɔn
醞,文,ɔn
慍,文,ɔn
縕,文,ɔn
薀,文,ɔn
攈,文,ɔn
捃,文,ɔn
郡,文,ɔn
分,文,ɔn
焮,文,ɔn
靳,文,ɔn
近,文,ɔn
願,元,ʌn
愿,元,ʌn
怨,元,ʌn
販,元,ʌn
畈,元,ʌn
券,元,ʌn
勸,元,ʌn
萬,元,ʌn
蔓,元,ʌn
曼,元,ʌn
飯,元,ʌn
建,元,ʌn
獻,元,ʌn
憲,元,ʌn
健,元,ʌn
腱,元,ʌn
圈,元,ʌn
慁,文,ɔn
溷,文,ɔn
頓,文,ɔn
巽,元,ʌn
𩕧,元,ʌn
遜,文,ɔn
困,文,ɔn
嫩,元,ʌn
搵,文,ɔn
悶,文,ɔn
懣,元,ʌn
鐏,文,ɔn
鱒,文,ɔn
睔,文,ɔn
噴,文,ɔn
鈍,文,ɔn
遁,文,ɔn
遯,文,ɔn
寸,文,ɔn
論,文,ɔn
奔,文,ɔn
恨,文,ɔn
艮,文,ɔn
茛,文,ɔn
翰,元,ʌn
鼾,元,ʌn
釬,元,ʌn
汗,元,ʌn
悍,元,ʌn
瀚,元,ʌn
閈,元,ʌn
駻,元,ʌn
炭,元,ʌn
歎,元,ʌn
嘆,元,ʌn
按,元,ʌn
案,元,ʌn
晏,元,ʌn
旦,元,ʌn
憚,元,ʌn
彈,元,ʌn
僤,元,ʌn
但,元,ʌn
撣,元,ʌn
旰,元,ʌn
幹,元,ʌn
盰,元,ʌn
岸,元,ʌn
犴,元,ʌn
豻,元,ʌn
侃,元,ʌn
衎,元,ʌn
漢,元,ʌn
暵,元,ʌn
爛,元,ʌn
讕,元,ʌn
難,元,ʌn
粲,元,ʌn
燦,元,ʌn
璨,元,ʌn
散,元,ʌn
贊,元,ʌn
讚,元,ʌn
酇,元,ʌn
灒,元,ʌn
換,元,ʌn
逭,元,ʌn
漶,元,ʌn
鑽,元,ʌn
惋,元,ʌn
腕,元,ʌn
貫,元,ʌn
祼,元,ʌn
館,元,ʌn
瓘,元,ʌn
灌,元,ʌn
鸛,元,ʌn
冠,元,ʌn
觀,元,ʌn
棺,元,ʌn
竄,元,ʌn
爨,元,ʌn
玩,元,ʌn
翫,元,ʌn
段,元,ʌn
亂,元,ʌn
鍛,元,ʌn
斷,元,ʌn
彖,元,ʌn
喚,元,ʌn
煥,元,ʌn
奐,元,ʌn
渙,元,ʌn
筭,元,ʌn
蒜,元,ʌn
祘,元,ʌn
縵,元,ʌn
幔,元,ʌn
漫,元,ʌn
墁,元,ʌn
鏝,元,ʌn
半,元,ʌn
絆,元,ʌn
判,元,ʌn
泮,元,ʌn
叛,元,ʌn
畔,元,ʌn
伴,元,ʌn
偄,元,ʌn
諫,元,ʌn
㵎,元,ʌn
鐗,元,ʌn
鴈,元,ʌn
雁,元,ʌn
贗,元,ʌn
晏,元,ʌn
訕,元,ʌn
汕,元,ʌn
疝,元,ʌn
慢,元,ʌn
嫚,元,ʌn
謾,元,ʌn
患,元,ʌn
擐,元,ʌn
宦,元,ʌn
豢,元,ʌn
慣,元,ʌn
丱,元,ʌn
摜,元,ʌn
篡,元,ʌn
棧,元,ʌn
羼,元,ʌn
鏟,元,ʌn
襉,元,ʌn
閒,元,ʌn
莧,元,ʌn
瓣,元,ʌn
辨,元,ʌn
辦,元,ʌn
盼,文,ɔn
幻,元,ʌn
綻,元,ʌn
䋎,元,ʌn
扮,文,ɔn
霰,元,ʌn
蒨,耕,əŋ
茜,耕,əŋ
絢,真,ən
縣,元,ʌn
眩,真,ən
炫,真,ən
睊,元,ʌn
罥,元,ʌn
電,真,ən
殿,文,ɔn
奠,耕,əŋ
淀,耕,əŋ
甸,真,ən
佃,真,ən
鈿,真,ən
闐,真,ən
填,真,ən
瑱,真,ən
練,元,ʌn
楝,元,ʌn
見,元,ʌn
俔,元,ʌn
見,元,ʌn
現,元,ʌn
硯,元,ʌn
研,元,ʌn
豜,元,ʌn
趼,元,ʌn
宴,元,ʌn
燕,元,ʌn
讌,元,ʌn
嬿,元,ʌn
咽,真,ən
薦,文,ɔn
麵,元,ʌn
眄,元,ʌn
片,元,ʌn
荐,文,ɔn
殿,文,ɔn
線,元,ʌn
戰,元,ʌn
顫,元,ʌn
繕,元,ʌn
擅,元,ʌn
膳,元,ʌn
禪,元,ʌn
單,元,ʌn
嬗,元,ʌn
彥,元,ʌn
唁,元,ʌn
喭,元,ʌn
諺,元,ʌn
譴,元,ʌn
遣,元,ʌn
絹,元,ʌn
狷,元,ʌn
瑗,元,ʌn
援,元,ʌn
媛,元,ʌn
院,元,ʌn
面,元,ʌn
釧,文,ɔn
箭,元,ʌn
濺,元,ʌn
煎,元,ʌn
扇,元,ʌn
煽,元,ʌn
眷,元,ʌn
卷,元,ʌn
倦,元,ʌn
戀,元,ʌn
變,元,ʌn
卞,元,ʌn
拚,元,ʌn
抃,元,ʌn
弁,元,ʌn
鏇,元,ʌn
旋,元,ʌn
選,元,ʌn
䉵,元,ʌn
饌,元,ʌn
譔,元,ʌn
傳,元,ʌn
賤,元,ʌn
餞,元,ʌn
羨,元,ʌn
碾,元,ʌn
轉,元,ʌn
衍,元,ʌn
便,元,ʌn
徧,真,ən
遍,真,ən
嘯,宵,o
糶,宵,o
眺,宵,o
弔,宵,o
釣,宵,o
叫,幽,ɔ
徼,宵,o
尿,宵,o
藋,宵,o
銚,宵,o
掉,宵,o
調,幽,ɔ
竅,宵,o
料,宵,o
鐐,宵,o
𥬇,宵,o
肖,宵,o
照,宵,o
詔,宵,o
燿,宵,o
鷂,宵,o
耀,宵,o
曜,宵,o
要,宵,o
約,宵,o
召,宵,o
邵,宵,o
召,宵,o
劭,宵,o
嶠,宵,o
轎,宵,o
剽,宵,o
漂,宵,o
僄,宵,o
勡,宵,o
慓,宵,o
噍,宵,o
誚,宵,o
妙,宵,o
陗,宵,o
峭,宵,o
俏,宵,o
燎,宵,o
膫,宵,o
趬,宵,o
醮,宵,o
釂,宵,o
爝,宵,o
廟,宵,o
少,宵,o
燒,宵,o
饒,宵,o
繞,宵,o
效,宵,o
校,宵,o
傚,宵,o
教,宵,o
窖,幽,ɔ
校,宵,o
覺,幽,ɔ
膠,幽,ɔ
較,宵,o
孝,幽,ɔ
罩,宵,o
豹,宵,o
爆,宵,o
皃,宵,o
貌,宵,o
炮,幽,ɔ
趠,宵,o
踔,宵,o
稍,宵,o
棹,宵,o
淖,宵,o
鬧,宵,o
鈔,宵,o
靿,幽,ɔ
号,宵,o
號,宵,o
導,幽,ɔ
悼,宵,o
蹈,幽,ɔ
盜,宵,o
幬,幽,ɔ
儔,幽,ɔ
到,宵,o
禱,幽,ɔ
倒,宵,o
誥,幽,ɔ
郜,幽,ɔ
告,幽,ɔ
縞,宵,o
膏,宵,o
傲,宵,o
奡,幽,ɔ
謷,宵,o
帽,幽,ɔ
耄,宵,o
芼,宵,o
眊,宵,o
瑁,幽,ɔ
冒,幽,ɔ
嫪,幽,ɔ
澇,宵,o
潦,宵,o
勞,宵,o
癆,宵,o
操,宵,o
造,幽,ɔ
慥,幽,ɔ
糙,幽,ɔ
暴,宵,o
報,幽,ɔ
奧,幽,ɔ
懊,幽,ɔ
隩,幽,ɔ
墺,幽,ɔ
譟,宵,o
噪,宵,o
埽,幽,ɔ
掃,幽,ɔ
犒,宵,o
靠,幽,ɔ
竈,幽,ɔ
躁,宵,o
秏,宵,o
好,幽,ɔ
箇,魚,ʌ
个,魚,ʌ
個,魚,ʌ
賀,歌,ʌl
佐,歌,ʌl
左,歌,ʌl
坷,歌,ʌl
餓,歌,ʌl
馱,歌,ʌl
大,歌,ʌl
那,歌,ʌl
過,歌,ʌl
和,歌,ʌl
挫,歌,ʌl
侳,歌,ʌl
課,歌,ʌl
唾,歌,ʌl
播,歌,ʌl
簸,歌,ʌl
番,歌,ʌl
譒,歌,ʌl
剉,歌,ʌl
莝,歌,ʌl
銼,歌,ʌl
磨,歌,ʌl
摩,歌,ʌl
愞,侯,ɒ
破,歌,ʌl
座,歌,ʌl
坐,歌,ʌl
臥,歌,ʌl
貨,歌,ʌl
䐝,歌,ʌl
禡,魚,ʌ
罵,魚,ʌ
駕,歌,ʌl
稼,魚,ʌ
嫁,魚,ʌ
架,歌,ʌl
價,魚,ʌ
假,魚,ʌ
賈,魚,ʌ
亞,魚,ʌ
婭,魚,ʌ
罅,魚,ʌ
迓,魚,ʌ
訝,魚,ʌ
詫,魚,ʌ
吒,魚,ʌ
詐,魚,ʌ
乍,魚,ʌ
䄍,魚,ʌ
謝,魚,ʌ
榭,魚,ʌ
暇,魚,ʌ
夏,魚,ʌ
下,魚,ʌ
芐,魚,ʌ
藉,魚,ʌ
夜,魚,ʌ
斥,魚,ʌ
卸,魚,ʌ
瀉,魚,ʌ
柘,魚,ʌ
鷓,魚,ʌ
蔗,魚,ʌ
借,魚,ʌ
舍,魚,ʌ
赦,魚,ʌ
射,魚,ʌ
麝,魚,ʌ
貰,魚,ʌ
霸,魚,ʌ
靶,魚,ʌ
灞,魚,ʌ
帊,魚,ʌ
怕,魚,ʌ
華,魚,ʌ
樺,魚,ʌ
化,歌,ʌl
跨,魚,ʌ
胯,魚,ʌ
杷,魚,ʌ
漾,陽,ʌŋ
恙,陽,ʌŋ
羕,陽,ʌŋ
㨾,陽,ʌŋ
瀁,陽,ʌŋ
亮,陽,ʌŋ
諒,陽,ʌŋ
量,陽,ʌŋ
涼,陽,ʌŋ
狀,陽,ʌŋ
讓,陽,ʌŋ
饟,陽,ʌŋ
帳,陽,ʌŋ
脹,陽,ʌŋ
悵,陽,ʌŋ
暢,陽,ʌŋ
鬯,陽,ʌŋ
韔,陽,ʌŋ
向,陽,ʌŋ
長,陽,ʌŋ
釀,陽,ʌŋ
匠,陽,ʌŋ
障,陽,ʌŋ
墇,陽,ʌŋ
尚,陽,ʌŋ
上,陽,ʌŋ
壯,陽,ʌŋ
怏,陽,ʌŋ
唱,陽,ʌŋ
倡,陽,ʌŋ
刱,陽,ʌŋ
創,陽,ʌŋ
愴,陽,ʌŋ
醬,陽,ʌŋ
將,陽,ʌŋ
訪,陽,ʌŋ
妨,陽,ʌŋ
妄,陽,ʌŋ
望,陽,ʌŋ
忘,陽,ʌŋ
況,陽,ʌŋ
况,陽,ʌŋ
貺,陽,ʌŋ
誑,陽,ʌŋ
迋,陽,ʌŋ
旺,陽,ʌŋ
王,陽,ʌŋ
放,陽,ʌŋ
相,陽,ʌŋ
彊,陽,ʌŋ
蹡,陽,ʌŋ
狂,陽,ʌŋ
防,陽,ʌŋ
宕,陽,ʌŋ
碭,陽,ʌŋ
浪,陽,ʌŋ
閬,陽,ʌŋ
行,陽,ʌŋ
盎,陽,ʌŋ
葬,陽,ʌŋ
傍,陽,ʌŋ
藏,陽,ʌŋ
奘,陽,ʌŋ
當,陽,ʌŋ
抗,陽,ʌŋ
閌,陽,ʌŋ
炕,陽,ʌŋ
犺,陽,ʌŋ
伉,陽,ʌŋ
亢,陽,ʌŋ
謗,陽,ʌŋ
儻,陽,ʌŋ
湯,陽,ʌŋ
曠,陽,ʌŋ
壙,陽,ʌŋ
纊,陽,ʌŋ
喪,陽,ʌŋ
桄,陽,ʌŋ
映,陽,ʌŋ
暎,陽,ʌŋ
詇,陽,ʌŋ
敬,耕,əŋ
竟,陽,ʌŋ
鏡,陽,ʌŋ
競,陽,ʌŋ
倞,陽,ʌŋ
儆,耕,əŋ
慶,陽,ʌŋ
命,耕,əŋ
病,陽,ʌŋ
孟,陽,ʌŋ
橫,陽,ʌŋ
柄,陽,ʌŋ
怲,陽,ʌŋ
邴,陽,ʌŋ
詠,陽,ʌŋ
咏,陽,ʌŋ
泳,陽,ʌŋ
行,陽,ʌŋ
迎,陽,ʌŋ
諍,耕,əŋ
迸,耕,əŋ
勁,耕,əŋ
倩,耕,əŋ
凊,耕,əŋ
政,耕,əŋ
正,耕,əŋ
証,耕,əŋ
聖,耕,əŋ
鄭,耕,əŋ
性,耕,əŋ
姓,耕,əŋ
令,耕,əŋ
聘,耕,əŋ
娉,耕,əŋ
俜,耕,əŋ
敻,耕,əŋ
詗,耕,əŋ
併,耕,əŋ
并,耕,əŋ
偋,耕,əŋ
淨,耕,əŋ
請,耕,əŋ
盛,耕,əŋ
精,耕,əŋ
徑,耕,əŋ
經,耕,əŋ
甯,耕,əŋ
佞,耕,əŋ
濘,耕,əŋ
脛,耕,əŋ
定,耕,əŋ
釘,耕,əŋ
訂,耕,əŋ
罄,耕,əŋ
磬,耕,əŋ
聽,耕,əŋ
暝,耕,əŋ
鎣,耕,əŋ
瑩,耕,əŋ
令,耕,əŋ
證,蒸,ɔɪŋ
孕,蒸,ɔɪŋ
賸,蒸,ɔɪŋ
媵,蒸,ɔɪŋ
乘,蒸,ɔɪŋ
嵊,蒸,ɔɪŋ
賸,蒸,ɔɪŋ
剩,蒸,ɔɪŋ
應,蒸,ɔɪŋ
甑,蒸,ɔɪŋ
興,蒸,ɔɪŋ
勝,蒸,ɔɪŋ
稱,蒸,ɔɪŋ
丞,蒸,ɔɪŋ
嶝,蒸,ɔɪŋ
鐙,蒸,ɔɪŋ
隥,蒸,ɔɪŋ
磴,蒸,ɔɪŋ
贈,蒸,ɔɪŋ
亘,蒸,ɔɪŋ
蹭,蒸,ɔɪŋ
鄧,蒸,ɔɪŋ
增,蒸,ɔɪŋ
宥,之,ɔɪ
又,之,ɔɪ
佑,之,ɔɪ
右,之,ɔɪ
祐,之,ɔɪ
囿,之,ɔɪ
侑,之,ɔɪ
救,幽,ɔ
灸,之,ɔɪ
廄,幽,ɔ
究,幽,ɔ
疚,之,ɔɪ
胄,幽,ɔ
酎,幽,ɔ
宙,幽,ɔ
籀,幽,ɔ
晝,侯,ɒ
咮,侯,ɒ
狩,幽,ɔ
獸,幽,ɔ
守,幽,ɔ
臭,幽,ɔ
岫,幽,ɔ
袖,幽,ɔ
呪,幽,ɔ
舊,幽,ɔ
柩,之,ɔɪ
瘦,幽,ɔ
皺,侯,ɒ
甃,幽,ɔ
縐,侯,ɒ
副,之,ɔɪ
仆,屋,ɒk
覆,幽,ɔ
富,之,ɔɪ
畜,幽,ɔ
溜,幽,ɔ
霤,幽,ɔ
餾,幽,ɔ
留,幽,ɔ
秀,幽,ɔ
繡,幽,ɔ
琇,幽,ɔ
宿,幽,ɔ
僦,幽,ɔ
驟,侯,ɒ
就,幽,ɔ
鷲,幽,ɔ
復,幽,ɔ
覆,幽,ɔ
鼬,幽,ɔ
柚,幽,ɔ
褎,幽,ɔ
授,幽,ɔ
壽,幽,ɔ
售,幽,ɔ
綬,幽,ɔ
候,侯,ɒ
逅,侯,ɒ
後,侯,ɒ
堠,侯,ɒ
寇,侯,ɒ
扣,侯,ɒ
茂,幽,ɔ
貿,幽,ɔ
戊,幽,ɔ
袤,幽,ɔ
懋,幽,ɔ
豆,侯,ɒ
竇,侯,ɒ
逗,侯,ɒ
脰,侯,ɒ
鬥,侯,ɒ
鬭,侯,ɒ
耨,侯,ɒ
嗽,侯,ɒ
漱,侯,ɒ
嗾,侯,ɒ
奏,侯,ɒ
透,幽,ɔ
漚,侯,ɒ
遘,侯,ɒ
媾,侯,ɒ
覯,侯,ɒ
姤,侯,ɒ
購,侯,ɒ
雊,侯,ɒ
句,侯,ɒ
搆,侯,ɒ
冓,侯,ɒ
輳,侯,ɒ
湊,侯,ɒ
𨹟,侯,ɒ
漏,侯,ɒ
鏤,侯,ɒ
瘻,侯,ɒ
詬,侯,ɒ
幼,幽,ɔ
謬,幽,ɔ
繆,幽,ɔ
沁,侵,ɔm
浸,侵,ɔm
妊,侵,ɔm
絍,侵,ɔm
任,侵,ɔm
衽,侵,ɔm
鴆,侵,ɔm
沈,侵,ɔm
枕,侵,ɔm
噤,侵,ɔm
禁,侵,ɔm
賃,侵,ɔm
蔭,侵,ɔm
窨,侵,ɔm
廕,侵,ɔm
飲,侵,ɔm
滲,侵,ɔm
罧,侵,ɔm
闖,侵,ɔm
譖,侵,ɔm
讖,談,ʌm
吟,侵,ɔm
臨,侵,ɔm
甚,侵,ɔm
勘,侵,ɔm
紺,談,ʌm
淦,侵,ɔm
贛,談,ʌm
憾,侵,ɔm
琀,侵,ɔm
莟,侵,ɔm
暗,侵,ɔm
闇,侵,ɔm
撢,侵,ɔm
謲,侵,ɔm
闞,談,ʌm
瞰,談,ʌm
濫,談,ʌm
𨣨,談,ʌm
譀,談,ʌm
憺,談,ʌm
惔,談,ʌm
淡,談,ʌm
啗,談,ʌm
啖,談,ʌm
暫,談,ʌm
鏨,談,ʌm
擔,談,ʌm
豔,談,ʌm
焰,談,ʌm
焱,談,ʌm
贍,談,ʌm
厭,談,ʌm
猒,談,ʌm
饜,談,ʌm
驗,談,ʌm
閃,談,ʌm
苫,談,ʌm
塹,談,ʌm
嬱,談,ʌm
斂,談,ʌm
占,談,ʌm
㮇,談,ʌm
念,侵,ɔm
店,談,ʌm
墊,侵,ɔm
僭,侵,ɔm
釅,談,ʌm
陷,談,ʌm
歉,談,ʌm
儳,談,ʌm
鑑,談,ʌm
監,談,ʌm
梵,侵,ɔm
汎,侵,ɔm
泛,談,ʌm
氾,談,ʌm
劔,談,ʌm
欠,談,ʌm
俺,談,ʌm
淹,談,ʌm
屋,屋,ɒk
獨,屋,ɒk
黷,屋,ɒk
讀,屋,ɒk
櫝,屋,ɒk
牘,屋,ɒk
瀆,屋,ɒk
犢,屋,ɒk
穀,屋,ɒk
轂,屋,ɒk
谷,屋,ɒk
斛,屋,ɒk
觳,屋,ɒk
哭,屋,ɒk
禿,屋,ɒk
速,屋,ɒk
蔌,屋,ɒk
樕,屋,ɒk
祿,屋,ɒk
鹿,屋,ɒk
漉,屋,ɒk
麓,屋,ɒk
碌,屋,ɒk
族,屋,ɒk
簇,屋,ɒk
鏃,屋,ɒk
暴,藥,ok
曝,藥,ok
僕,屋,ɒk
撲,屋,ɒk
卜,屋,ɒk
濮,屋,ɒk
樸,屋,ɒk
蹼,屋,ɒk
木,屋,ɒk
沐,屋,ɒk
霂,屋,ɒk
福,職,ɔɪk
腹,覺,ɔk
複,覺,ɔk
幅,職,ɔɪk
輻,職,ɔɪk
葍,職,ɔɪk
蝠,職,ɔɪk
楅,職,ɔɪk
伏,職,ɔɪk
復,覺,ɔk
馥,覺,ɔk
鵩,職,ɔɪk
复,覺,ɔk
匐,職,ɔɪk
鰒,覺,ɔk
縮,覺,ɔk
謖,覺,ɔk
六,覺,ɔk
陸,覺,ɔk
戮,覺,ɔk
穋,覺,ɔk
蓼,覺,ɔk
逐,覺,ɔk
軸,覺,ɔk
妯,覺,ɔk
舳,覺,ɔk
蓫,覺,ɔk
柚,覺,ɔk
菊,覺,ɔk
鞠,覺,ɔk
掬,覺,ɔk
